Area,NumOfCrime
Ahuntsic-Cartierville,65
Anjou,35
Bizard–Sainte-Geneviève,6
Côte-des-Neiges–Notre-Dame-de-Grâce,194
Lachine,20
LaSalle,28
Le Plateau-Mont-Royal,187
Le Sud-Ouest,99
Mercier–Hochelaga-Maisonneuve,151
Montréal-Nord,18
Outremont,10
Pierrefonds-Roxboro,28
Rivière-des-Prairies–Pointe-aux-Trembles,63
Rosemont–La Petite-Patrie,120
Saint-Laurent,78
Saint-Léonard,55
Verdun,53
Ville-Marie,415
Villeray–Saint-Michel–Parc-Extension,106
